PostID,UserID,Content,Timestamp,Likes,Retweets,Hashtags,SentimentScore
101,8,Loving the new update!,2026-05-31 12:56:55,26,10,"#UX,#AI",-0.24
102,6,I’m impressed with the speed.,2026-05-27 16:56:55,64,30,"#social,#tech",0.91
103,1,This app keeps crashing. So annoying.,2026-06-03 02:56:55,120,6,#tech,0.95
104,9,Loving the new update!,2026-05-27 09:56:55,41,34,"#design,#tech",0.44
105,6,Absolutely love the UX!,2026-05-30 07:56:55,13,28,#social,0.14
106,4,Loving the new update!,2026-05-30 02:56:55,116,49,"#social,#fail,#UX",0.71
107,1,Such a smooth interface!,2026-06-02 09:56:55,144,17,"#social,#UX,#mood",-0.98
108,2,Just another day...,2026-06-02 23:56:55,116,16,#mood,0.52
109,1,Just another day...,2026-05-30 09:56:55,81,17,#social,-0.69
110,8,Worst experience ever.,2026-05-29 12:56:55,14,29,#fail,0.21
111,4,Loving the new update!,2026-06-04 14:56:55,126,40,"#UX,#bug",0.88
112,10,Needs dark mode ASAP!,2026-05-27 19:56:55,1,16,"#social,#UX,#fail",0.23
113,10,This app keeps crashing. So annoying.,2026-05-26 23:56:55,104,13,"#fail,#social,#UX",0.54
114,6,I’m impressed with the speed.,2026-06-02 22:56:55,124,43,#UX,-0.9
115,7,Such a smooth interface!,2026-05-28 14:56:55,27,12,"#mood,#UX",-0.65
116,5,Worst experience ever.,2026-05-29 02:56:55,46,19,"#love,#tech,#bug",-0.77
117,2,Such a smooth interface!,2026-05-29 02:56:55,146,33,#social,-0.38
118,4,I’m impressed with the speed.,2026-06-01 12:56:55,124,48,"#tech,#AI,#fail",-0.27
119,1,Such a smooth interface!,2026-06-02 07:56:55,141,0,#AI,0.22
120,2,Needs dark mode ASAP!,2026-06-05 10:56:55,34,24,#social,0.31
121,5,Great performance on mobile.,2026-05-28 01:56:55,22,32,"#cleanUI,#design,#UX",-0.85
122,8,This app keeps crashing. So annoying.,2026-05-27 03:56:55,119,22,"#AI,#UX,#fail",0.38
123,3,Such a smooth interface!,2026-05-28 12:56:55,51,42,"#UX,#bug",-0.4
124,6,I’m impressed with the speed.,2026-06-01 08:56:55,86,19,#mood,-0.61
125,4,Loving the new update!,2026-06-03 07:56:55,75,41,"#love,#fail,#UX",0.93
126,8,I’m impressed with the speed.,2026-06-04 18:56:55,88,11,#AI,-0.9
127,8,I’m impressed with the speed.,2026-06-04 10:56:55,144,18,"#fail,#love",0.43
128,1,Absolutely love the UX!,2026-06-03 11:56:55,84,31,#social,-0.27
129,9,Great performance on mobile.,2026-06-03 00:56:55,47,47,"#design,#bug,#UX",-0.82
130,9,Absolutely love the UX!,2026-06-05 07:56:55,101,24,"#fail,#UX,#tech",-0.59
131,9,This app keeps crashing. So annoying.,2026-05-28 14:56:55,95,14,#social,0.28
132,3,Worst experience ever.,2026-05-30 11:56:55,3,22,#bug,-0.56
133,2,Needs dark mode ASAP!,2026-06-02 07:56:55,33,30,#cleanUI,-0.19
134,7,Can’t stop using it!,2026-06-05 20:56:55,119,31,"#love,#mood,#bug",0.6
135,9,Just another day...,2026-06-03 16:56:55,107,35,"#cleanUI,#social,#design",0.0
136,6,Loving the new update!,2026-05-29 13:56:55,137,27,"#tech,#mood,#fail",0.38
137,3,Just another day...,2026-06-05 19:56:55,78,25,#design,-0.42
138,4,Such a smooth interface!,2026-05-29 23:56:55,62,14,"#tech,#fail",-0.16
139,7,Great performance on mobile.,2026-06-01 16:56:55,129,39,"#tech,#social",-0.39
140,9,Such a smooth interface!,2026-05-28 07:56:55,143,3,"#AI,#social",0.68
141,7,Loving the new update!,2026-05-28 19:56:55,116,14,#bug,-0.11
142,1,Can’t stop using it!,2026-05-30 09:56:55,3,30,#fail,0.94
143,10,Needs dark mode ASAP!,2026-05-26 23:56:55,12,31,"#UX,#design,#social",0.75
144,2,Just another day...,2026-06-02 09:56:55,1,47,"#cleanUI,#AI",-0.46
145,6,Absolutely love the UX!,2026-06-01 18:56:55,4,7,"#love,#AI",-0.21
146,7,Just another day...,2026-06-05 20:56:55,55,25,"#social,#design,#love",0.4
147,5,Loving the new update!,2026-05-27 09:56:55,98,40,"#design,#fail,#bug",-0.85
148,6,Great performance on mobile.,2026-06-03 11:56:55,11,48,#AI,0.08
149,3,Just another day...,2026-05-31 09:56:55,60,26,"#love,#cleanUI,#mood",0.6
150,1,Loving the new update!,2026-06-04 16:56:55,101,44,"#bug,#fail,#love",-0.01
151,3,Just another day...,2026-06-04 02:56:55,110,0,"#fail,#love,#UX",-0.63
152,9,Great performance on mobile.,2026-05-28 12:56:55,36,37,#cleanUI,0.3
153,2,Loving the new update!,2026-06-04 11:56:55,34,20,#design,0.72
154,8,Great performance on mobile.,2026-06-04 10:56:55,55,13,"#social,#cleanUI,#love",0.79
155,10,Such a smooth interface!,2026-05-31 05:56:55,140,50,"#cleanUI,#tech,#mood",0.06
156,1,Worst experience ever.,2026-06-02 12:56:55,107,44,#fail,0.94
157,9,Can’t stop using it!,2026-05-27 15:56:55,136,41,#mood,-0.79
158,2,Worst experience ever.,2026-05-28 08:56:55,5,10,"#cleanUI,#bug,#love",0.16
159,7,Worst experience ever.,2026-05-28 01:56:55,1,15,#cleanUI,-0.17
160,1,Absolutely love the UX!,2026-06-02 07:56:55,48,9,#fail,0.69
161,3,Absolutely love the UX!,2026-06-04 17:56:55,117,23,"#mood,#love",0.2
162,8,Great performance on mobile.,2026-05-27 18:56:55,131,10,"#UX,#love,#social",0.27
163,3,Worst experience ever.,2026-06-04 17:56:55,64,44,#AI,-0.04
164,7,Such a smooth interface!,2026-06-01 03:56:55,100,26,"#social,#design",0.43
165,9,Needs dark mode ASAP!,2026-05-28 03:56:55,57,41,"#fail,#mood",0.54
166,8,Such a smooth interface!,2026-05-27 19:56:55,14,21,"#UX,#design,#bug",-0.14
167,8,Worst experience ever.,2026-05-30 16:56:55,75,1,#bug,0.69
168,10,This app keeps crashing. So annoying.,2026-06-04 00:56:55,147,29,"#design,#UX",-0.93
169,8,Can’t stop using it!,2026-06-04 22:56:55,49,5,"#design,#cleanUI",-0.25
170,9,Loving the new update!,2026-06-04 12:56:55,15,50,"#mood,#social,#bug",-0.62
171,7,Absolutely love the UX!,2026-05-30 07:56:55,74,7,"#tech,#UX",-0.2
172,9,Needs dark mode ASAP!,2026-06-03 05:56:55,93,5,"#AI,#bug,#cleanUI",0.34
173,7,I’m impressed with the speed.,2026-05-29 00:56:55,89,7,"#design,#fail,#bug",-0.97
174,5,Can’t stop using it!,2026-05-26 22:56:55,90,50,#design,-0.88
175,9,Loving the new update!,2026-06-04 05:56:55,77,47,#social,-0.37
176,10,Absolutely love the UX!,2026-06-04 22:56:55,20,20,"#UX,#cleanUI,#social",-0.41
177,7,Just another day...,2026-05-29 23:56:55,140,12,"#UX,#mood",0.8
178,7,Needs dark mode ASAP!,2026-06-04 17:56:55,100,2,#design,-0.65
179,7,Just another day...,2026-06-01 05:56:55,28,50,#tech,0.89
