UserID,Username,AgeGroup,Country,Verified
1,@meme_lord1,Senior,India,False
2,@daily_vibes2,Adult,Brazil,False
3,@daily_vibes3,Senior,US,True
4,@stream_bot4,Teen,Germany,False
5,@social_queen5,Senior,India,True
6,@pixel_pusher6,Teen,UK,False
7,@daily_vibes7,Adult,India,True
8,@stream_bot8,Adult,US,False
9,@pixel_pusher9,Adult,Canada,True
10,@techie4210,Senior,Brazil,False
11,@social_queen11,Teen,India,True
12,@calm_mind12,Adult,Brazil,True
13,@pixel_pusher13,Teen,Canada,True
14,@rage_user14,Senior,Canada,True
15,@calm_mind15,Adult,Brazil,False
16,@stream_bot16,Senior,US,False
17,@designer_dan17,Teen,Germany,True
18,@social_queen18,Senior,UK,True
19,@rage_user19,Senior,Brazil,False
20,@rage_user20,Adult,Canada,False
21,@stream_bot21,Teen,US,False
22,@daily_vibes22,Adult,Canada,True
23,@pixel_pusher23,Adult,Brazil,True
24,@rage_user24,Adult,Brazil,False
25,@calm_mind25,Senior,US,False
26,@techie4226,Senior,Germany,True
27,@techie4227,Adult,Germany,True
28,@meme_lord28,Adult,Brazil,True
29,@meme_lord29,Teen,Germany,False
30,@calm_mind30,Adult,Germany,False
31,@calm_mind31,Teen,US,False
32,@rage_user32,Adult,Canada,False
33,@pixel_pusher33,Senior,UK,False
34,@meme_lord34,Teen,UK,True
35,@rage_user35,Teen,India,False
36,@techie4236,Teen,India,False
37,@stream_bot37,Teen,India,True
38,@rage_user38,Adult,US,False
39,@techie4239,Teen,India,True
40,@daily_vibes40,Senior,UK,False
41,@meme_lord41,Teen,India,False
42,@techie4242,Adult,US,True
43,@techie4243,Adult,US,False
44,@techie4244,Adult,US,False
45,@designer_dan45,Teen,Germany,True
46,@techie4246,Teen,India,False
47,@designer_dan47,Teen,Canada,True
48,@rage_user48,Adult,Brazil,False
49,@stream_bot49,Adult,Canada,True
50,@rage_user50,Senior,UK,True
